,Country,betweenness,Total Publications on Coronavirus,Percentile_Rank
1065,United States of America,35998.05856830269,6,0.8972010566993428
1067,United Kingdom,63.0,2,0.24983079710935965
1068,Germany,3337.482149092776,2,0.24983079710935965
1073,United States of America,63143.711926525415,2,0.24983079710935965
1079,United States of America,393474.1849119716,9,0.9572517084033797
1081,China,1861.675899335337,2,0.24983079710935965
1082,United Kingdom,22192.68622598301,13,0.9815077615003384
1083,United States of America,48573.991996555545,10,0.9663122502892824
1084,United States of America,2777.3820185345407,6,0.8972010566993428
1086,China,11.0,2,0.24983079710935965
1098,United Kingdom,252.1764069264069,2,0.24983079710935965
1099,Italy,487416.29128658737,7,0.9261292928410803
1100,United States of America,11924.54261030572,2,0.24983079710935965
1102,United Kingdom,233.0,3,0.6070126410933782
1103,China,40.0,2,0.24983079710935965
1104,Italy,690866.597254776,15,0.9869659192629304
1105,France,36752.77787965516,4,0.7671113245857258
1106,United States of America,790.2044315773435,2,0.24983079710935965
1108,Germany,5886.7798931362,6,0.8972010566993428
1114,China,5518.000000000004,5,0.8496277536405912
1115,China,2.5,2,0.24983079710935965
1116,China,680.2916545442858,3,0.6070126410933782
1125,China,6.0,2,0.24983079710935965
1131,United States of America,10205.27656644323,2,0.24983079710935965
1133,Germany,290.3095238095238,3,0.6070126410933782
1135,Canada,9433.776869050336,3,0.6070126410933782
1136,Italy,281726.13964125706,9,0.9572517084033797
1142,China,16.166666666666668,5,0.8496277536405912
1153,United States of America,1920.0,4,0.7671113245857258
1158,United Kingdom,80.6575643654591,3,0.6070126410933782
1163,Germany,40772.2954779928,3,0.6070126410933782
1171,China,239405.13998121,8,0.9445996987096915
1176,China,432545.6496711242,6,0.8972010566993428
1177,Italy,16671.2587286654,7,0.9261292928410803
1178,United Kingdom,10562.045139288964,4,0.7671113245857258
1179,China,14335.000000000002,2,0.24983079710935965
1180,Italy,43327.13637108003,8,0.9445996987096915
1182,Canada,13875.822550414829,18,0.9913761107351047
1195,China,292.46896165257925,5,0.8496277536405912
1198,United States of America,3.0,2,0.24983079710935965
1201,United States of America,4979.539233623304,7,0.9261292928410803
1204,China,6.0,4,0.7671113245857258
1206,China,278252.8058167622,5,0.8496277536405912
1211,Canada,1422.5290849247351,5,0.8496277536405912
1221,United Kingdom,310.51346004093966,2,0.24983079710935965
1222,Italy,2312.0108536273387,2,0.24983079710935965
1223,China,27091.69780063642,3,0.6070126410933782
1224,China,5332.0,2,0.24983079710935965
1227,United Kingdom,117.0,2,0.24983079710935965
1231,United States of America,22684.23627350646,4,0.7671113245857258
1234,China,635937.2578889144,32,0.9972163395410781
1235,China,28.0,2,0.24983079710935965
1236,China,168216.76593615295,5,0.8496277536405912
1243,United States of America,74109.70897631752,3,0.6070126410933782
1247,China,5155.86819985572,2,0.24983079710935965
1258,United Kingdom,85114.59963763335,5,0.8496277536405912
1260,United Kingdom,63190.81072097743,3,0.6070126410933782
1262,Canada,71.80952380952381,5,0.8496277536405912
1267,Italy,135.74166666666667,2,0.24983079710935965
1269,China,27.166666666666664,4,0.7671113245857258
1277,China,316621.8568328633,12,0.9775997205423226
1285,United States of America,676.423355285167,4,0.7671113245857258
1294,United States of America,46988.65654604759,3,0.6070126410933782
1297,United States of America,3392.529761904762,3,0.6070126410933782
1298,China,82471.5950979001,4,0.7671113245857258
1301,Italy,23377.0,4,0.7671113245857258
1303,China,16890.833333333332,12,0.9775997205423226
1322,Italy,279663.3577961493,5,0.8496277536405912
1324,United Kingdom,55534.723783374735,2,0.24983079710935965
1325,China,14938.029147598809,3,0.6070126410933782
1327,Switzerland,170017.98999789762,5,0.8496277536405912
1330,China,1563.2362866186993,9,0.9572517084033797
1332,United Kingdom,77710.53813056283,8,0.9445996987096915
1337,Italy,4344995.297175182,32,0.9972163395410781
1348,United States of America,0.9166666666666666,2,0.24983079710935965
1349,United States of America,607.5452795517668,4,0.7671113245857258
1363,China,81617.94551632955,5,0.8496277536405912
1364,France,23658.0,2,0.24983079710935965
1366,Germany,185067.10507871123,13,0.9815077615003384
1369,China,234251.35623917865,9,0.9572517084033797
1375,United States of America,7.666666666666666,2,0.24983079710935965
1378,United States of America,680.2787081555541,4,0.7671113245857258
1381,China,195.0,2,0.24983079710935965
1383,United States of America,22204.77386045996,3,0.6070126410933782
1388,United States of America,2236.572581473641,3,0.6070126410933782
1393,Italy,29337.60458937222,5,0.8496277536405912
1402,China,13347.357142857143,6,0.8972010566993428
1409,China,291.42397186147184,4,0.7671113245857258
1410,China,3198.654856254855,2,0.24983079710935965
1412,United States of America,1.0,2,0.24983079710935965
1413,United Kingdom,78004.51454552916,2,0.24983079710935965
1415,United Kingdom,7186.673098493317,6,0.8972010566993428
1419,United Kingdom,253851.150824058,8,0.9445996987096915
1420,Italy,41840.73944249923,7,0.9261292928410803
1421,China,34997.157402455094,5,0.8496277536405912
1423,China,213437.6920945608,12,0.9775997205423226
1425,United Kingdom,15511.422651285851,4,0.7671113245857258
1429,United States of America,8657.354248129348,7,0.9261292928410803
1432,China,66.53765618840598,8,0.9445996987096915
1433,China,4.0,9,0.9572517084033797
1436,United Kingdom,104495.18745143748,2,0.24983079710935965
1443,China,19257.89585046156,2,0.24983079710935965
1444,France,291.8562611193416,2,0.24983079710935965
1445,China,464.0,2,0.24983079710935965
1449,China,9075.999999999998,3,0.6070126410933782
1450,Italy,536749.6502148035,28,0.9964521974543152
1451,China,109367.1130820186,12,0.9775997205423226
1453,United States of America,118210.04015355824,4,0.7671113245857258
1459,Switzerland,8428.372548103436,2,0.24983079710935965
1463,China,118660.15505320768,15,0.9869659192629304
1472,China,3705.0,2,0.24983079710935965
1474,France,79500.49999999999,3,0.6070126410933782
1476,Italy,78174.28454251276,9,0.9572517084033797
1480,China,3775.66544453183,4,0.7671113245857258
1481,United States of America,383078.0951813075,2,0.24983079710935965
1482,United Kingdom,14579.957392017708,4,0.7671113245857258
1486,China,64684.18915265161,6,0.8972010566993428
1488,United Kingdom,82109.36771278987,8,0.9445996987096915
1499,United States of America,13380.924545563235,3,0.6070126410933782
1502,Italy,24.961111111111112,2,0.24983079710935965
1507,United States of America,961.3333333333334,3,0.6070126410933782
1508,Italy,361127.5291384236,5,0.8496277536405912
1509,Italy,14349.229021943458,8,0.9445996987096915
1513,China,775.8333333333333,2,0.24983079710935965
1514,France,26.766666666666666,2,0.24983079710935965
1516,United Kingdom,11169.166666666666,3,0.6070126410933782
1517,Italy,217215.96198248383,11,0.9726982948715149
1518,Italy,40084.0,2,0.24983079710935965
1519,China,7.999999999999999,4,0.7671113245857258
1523,Italy,108058.04727087254,17,0.9901425670807589
1524,Italy,126330.13926396932,3,0.6070126410933782
1527,United Kingdom,61160.23966831284,4,0.7671113245857258
1530,Italy,95.90119047619052,2,0.24983079710935965
1533,Italy,3046.0042713822145,4,0.7671113245857258
1537,France,180279.2565693177,4,0.7671113245857258
1539,United States of America,38702.9807055142,3,0.6070126410933782
1540,United States of America,26147.903786950046,6,0.8972010566993428
1543,Italy,6435.106056587472,4,0.7671113245857258
1548,United Kingdom,65634.97780804498,2,0.24983079710935965
1549,China,11575.000000000007,2,0.24983079710935965
1556,China,15731.949814326985,2,0.24983079710935965
1559,China,210015.42918514484,12,0.9775997205423226
1573,China,147.0,2,0.24983079710935965
1588,China,409538.4762004777,7,0.9261292928410803
1597,Italy,879446.2901082202,7,0.9261292928410803
1598,France,19147.797740170387,5,0.8496277536405912
1600,United States of America,36663.51872622143,2,0.24983079710935965
1611,United States of America,582.6150913356801,2,0.24983079710935965
1612,United States of America,13200.999999999998,2,0.24983079710935965
1614,China,192636.3183704311,2,0.24983079710935965
1615,France,589618.253884437,17,0.9901425670807589
1616,France,16086.85058852288,2,0.24983079710935965
1633,China,27270.154894739902,3,0.6070126410933782
1638,China,10.555555555555555,2,0.24983079710935965
1639,United Kingdom,5713.105504993537,3,0.6070126410933782
1647,United States of America,10280.0,3,0.6070126410933782
1649,United States of America,1808.954724275951,4,0.7671113245857258
1650,Italy,135337.58312361475,6,0.8972010566993428
1651,China,32419.8510183172,4,0.7671113245857258
1652,China,781027.0419477582,18,0.9913761107351047
1653,United Kingdom,1.8333333333333333,3,0.6070126410933782
1670,United States of America,70142.50743271533,7,0.9261292928410803
1674,China,7406.690476190476,5,0.8496277536405912
1675,United States of America,350072.79902833345,10,0.9663122502892824
1683,China,819874.9407765227,14,0.9845752461629151
1691,China,17382.865590213718,10,0.9663122502892824
1694,China,134277.99999999997,4,0.7671113245857258
1698,Canada,6.0,2,0.24983079710935965
1703,China,50723.02288736636,3,0.6070126410933782
1704,United States of America,5509.686393909396,5,0.8496277536405912
1705,Canada,1286268.315189211,10,0.9663122502892824
1707,China,2263.2917196061867,7,0.9261292928410803
1711,China,50643.00082790171,4,0.7671113245857258
1723,China,13.033333333333331,3,0.6070126410933782
1724,United States of America,25525.12469532578,2,0.24983079710935965
1727,China,10499.618242880284,2,0.24983079710935965
1729,China,316714.200546787,6,0.8972010566993428
1731,China,27441.052482780586,3,0.6070126410933782
1736,Italy,7404.861309553918,5,0.8496277536405912
1740,Canada,20890.666666666664,8,0.9445996987096915
1744,United States of America,74.0,5,0.8496277536405912
1748,China,13.666666666666664,2,0.24983079710935965
1757,United Kingdom,3486.0778681118745,3,0.6070126410933782
1761,United States of America,9.0,2,0.24983079710935965
1763,United Kingdom,88968.04633146459,6,0.8972010566993428
1764,France,1227974.0361473437,7,0.9261292928410803
1767,United States of America,13589.703711241717,3,0.6070126410933782
1768,Canada,385499.4733812565,5,0.8496277536405912
1771,United Kingdom,236129.0440657711,7,0.9261292928410803
1773,United Kingdom,119909.73172119368,4,0.7671113245857258
1775,France,52.0,2,0.24983079710935965
1776,China,4078880.7657541456,19,0.9924786586031482
1777,United States of America,12615.809996148651,2,0.24983079710935965
1778,China,178389.92883453058,4,0.7671113245857258
1781,France,2094.411855722537,2,0.24983079710935965
1787,United States of America,171413.72137192162,7,0.9261292928410803
1789,United Kingdom,81.0,2,0.24983079710935965
1791,United States of America,2.0,2,0.24983079710935965
1793,United States of America,50718.63571428572,14,0.9845752461629151
1794,Italy,2279.102255282254,14,0.9845752461629151
1795,China,149129.27831602402,5,0.8496277536405912
1812,China,1031.3205437848585,33,0.9974346658515818
1815,Italy,105494.29739105124,8,0.9445996987096915
1817,United States of America,120264.87513383372,3,0.6070126410933782
1830,Italy,675524.8727764095,10,0.9663122502892824
1834,United Kingdom,1140.3614237693864,4,0.7671113245857258
1835,China,106249.42539808628,6,0.8972010566993428
1838,China,1944336.5681871865,13,0.9815077615003384
1850,United States of America,82848.53960189068,6,0.8972010566993428
1851,Switzerland,59982.72301578211,9,0.9572517084033797
1854,United Kingdom,1.3333333333333333,2,0.24983079710935965
1857,China,1541.8723773302718,4,0.7671113245857258
1860,China,534478.0914234138,11,0.9726982948715149
1862,United Kingdom,10562.0,3,0.6070126410933782
1881,Italy,2148146.113734366,11,0.9726982948715149
1882,Italy,467827.3577331511,12,0.9775997205423226
1885,China,19.75,8,0.9445996987096915
1897,China,15272.000000000007,9,0.9572517084033797
1905,China,169756.26161714035,238,0.9999890836844748
1915,Germany,36407.46868157685,4,0.7671113245857258
1918,China,22211.95079806426,10,0.9663122502892824
1920,China,23902.70716148761,7,0.9261292928410803
1926,China,168.51666666666665,5,0.8496277536405912
1930,United Kingdom,8729.806052667735,2,0.24983079710935965
1935,United States of America,62.0,8,0.9445996987096915
1939,United States of America,51771.11629258592,5,0.8496277536405912
1940,China,691450.3394372064,15,0.9869659192629304
1945,China,1017.5098502018108,5,0.8496277536405912
1946,Italy,130981.86417349872,6,0.8972010566993428
1949,China,7876.166666666664,6,0.8972010566993428
1951,China,445.96969696969694,3,0.6070126410933782
1987,China,1633868.332183582,23,0.9950658253826169
1997,Italy,702268.6792553365,13,0.9815077615003384
1998,United States of America,90443.45091333149,8,0.9445996987096915
1999,United States of America,516.3732866772766,2,0.24983079710935965
2001,Italy,115939.11162766996,5,0.8496277536405912
2002,Switzerland,7958.588583939725,8,0.9445996987096915
2003,Canada,1425.2020269322911,3,0.6070126410933782
2004,United Kingdom,73789.79429571668,5,0.8496277536405912
2006,France,14389.979074861463,3,0.6070126410933782
2007,China,195069.00000000003,4,0.7671113245857258
2018,United States of America,2423.083333333333,14,0.9845752461629151
2030,China,713523.5933227831,17,0.9901425670807589
2039,China,46040.022229770046,35,0.9977512390018121
2052,United States of America,17.5,2,0.24983079710935965
2053,United States of America,16836.0,13,0.9815077615003384
2054,United States of America,24.0,2,0.24983079710935965
2056,China,34.66428571428571,3,0.6070126410933782
2059,China,46635.34581880659,30,0.9969325153374233
2085,China,156266.27468635092,12,0.9775997205423226
2095,Canada,174778.73593073594,7,0.9261292928410803
2096,China,109506.18754326936,6,0.8972010566993428
2117,United States of America,1410423.3283529878,16,0.988723446062485
2118,China,2089.5238095238096,3,0.6070126410933782
2120,China,479233.9828735713,9,0.9572517084033797
2128,China,53669.87591525734,6,0.8972010566993428
2167,China,17487.828873800107,15,0.9869659192629304
2185,United States of America,325917.1407394083,7,0.9261292928410803
2186,Italy,282640.26595666364,5,0.8496277536405912
2205,China,3.0,81,0.9995305984324171
2222,United States of America,110827.36489832458,4,0.7671113245857258
2232,China,70752.99999999999,3,0.6070126410933782
2236,United Kingdom,177715.44521153488,30,0.9969325153374233
2242,United Kingdom,8.0,2,0.24983079710935965
2247,China,118261.77851596291,8,0.9445996987096915
2250,United Kingdom,183557.81058988924,10,0.9663122502892824
2260,United States of America,581203.5543465544,8,0.9445996987096915
2273,China,39873.63480771561,13,0.9815077615003384
2276,China,477.5333333333335,20,0.9933628801606882
2289,China,325.33333333333326,5,0.8496277536405912
2292,China,6798.049672711191,5,0.8496277536405912
2294,France,2769006.4631321845,11,0.9726982948715149
2306,Italy,10361.421434011332,3,0.6070126410933782
2310,China,607691.6900316172,8,0.9445996987096915
2311,Italy,2123.866870732605,4,0.7671113245857258
2312,China,274013.8581992025,8,0.9445996987096915
2313,China,2581592.37136168,23,0.9950658253826169
2315,China,19525.823824669576,15,0.9869659192629304
2324,China,1495.579583768068,19,0.9924786586031482
2327,United Kingdom,317421.2599824217,12,0.9775997205423226
2338,China,4.0,3,0.6070126410933782
2339,China,4462.777504020567,19,0.9924786586031482
2359,Italy,6797673.631469002,27,0.9961683732506604
2360,United States of America,329245.94578944944,10,0.9663122502892824
2365,China,96926.69396152713,5,0.8496277536405912
2376,China,57550.14761904756,5,0.8496277536405912
2381,China,17492.344709197834,3,0.6070126410933782
2383,United Kingdom,783371.6434659817,90,0.9996288452721438
2398,United States of America,118312.1611648392,2,0.24983079710935965
2409,Italy,17692.0,3,0.6070126410933782
2424,China,665495.5585279341,122,0.9998035063205467
2430,China,10.175,11,0.9726982948715149
2431,China,65775.02311535004,33,0.9974346658515818
2434,China,116691.59936025752,79,0.9994760168547911
2436,China,53274.471829901566,18,0.9913761107351047
